# Authoritative source for Figure 3B-D: 10 displayed gene sets x 9 cell classes.
# Membership is frozen in Table_S11_gene_set_membership.csv: direct GO annotations
# from org.Mm.eg.db 3.20.0 (GO/Entrez source date 2024-Sep20), plus the curated
# 94-gene Tirosh S+G2/M cell-cycle set. GOALL/inherited annotations are not used.
# Each test compares its mean log2FC with 4,000 size-matched random gene sets
# sampled from the same cell-class DE universe (deterministic keyed seed 3).
# A hard floor of 15 tested genes is applied per set/class cell.
# The cell-cycle set is retained as a targeted biological-control set even though it
# is not testable in every class; its seven below-floor cells are explicitly NA.
# Therefore the rectangular display has 90 cells but only 83 inferential tests.
# Benjamini-Hochberg q values are calculated across those 83 non-NA tests only.
# Nominal P<0.05 cells: 14/83; exact Binomial(83,0.05) upper-tail P=6.14e-05.
# FDR q<0.05 cells: 0/83; lowest q=0.1106.
# Panels are descriptive and carry no significance symbols; per-cell P and q values
# are retained for transparency. Removed DNA-replication and cytoplasmic-translation
# sets remain documented in Table_S6_gene_set_audit.csv and are not part of this table.
#
panel,gene_set,category,go_id,annotation,canonical_fraction,cell_type,group,n_genes_in_set,n_genes_tested,test_status,mean_log2FC,z_vs_random,perm_p,significant,significant_FDR_q05,q_value_BH
B,Semaphorin-plexin signaling,Guidance,GO:0071526,direct GO,1.0,Immature astrocytes,Dorsal,43,21,tested,0.1002,1.167,0.2067,False,False,0.5199
B,Semaphorin-plexin signaling,Guidance,GO:0071526,direct GO,1.0,Deep-layer EN,Dorsal,43,29,tested,0.0967,2.046,0.0397,True,False,0.2356
B,Semaphorin-plexin signaling,Guidance,GO:0071526,direct GO,1.0,Upper-layer EN,Dorsal,43,27,tested,0.0579,1.549,0.1012,False,False,0.4001
B,Semaphorin-plexin signaling,Guidance,GO:0071526,direct GO,1.0,SPN-D1,LGE-derived,43,26,tested,-0.0437,0.353,0.7116,False,False,0.8263
B,Semaphorin-plexin signaling,Guidance,GO:0071526,direct GO,1.0,SPN-D2,LGE-derived,43,22,tested,-0.1745,-1.03,0.2879,False,False,0.5232
B,Semaphorin-plexin signaling,Guidance,GO:0071526,direct GO,1.0,LGE-IN precursors,LGE-derived,43,23,tested,0.0139,0.732,0.4531,False,False,0.6598
B,Semaphorin-plexin signaling,Guidance,GO:0071526,direct GO,1.0,MGE interneurons,Cortical IN,43,21,tested,-0.0611,-0.006,0.9958,False,False,0.9958
B,Semaphorin-plexin signaling,Guidance,GO:0071526,direct GO,1.0,CGE interneurons,Cortical IN,43,26,tested,0.0154,0.782,0.4149,False,False,0.6261
B,Cell adhesion,Adhesion,GO:0007155,direct GO,0.58,Cycling RG,Dorsal,444,111,tested,0.0011,1.207,0.2202,False,False,0.5232
B,Cell adhesion,Adhesion,GO:0007155,direct GO,0.58,Immature astrocytes,Dorsal,444,119,tested,-0.0244,-0.581,0.5531,False,False,0.7526
B,Cell adhesion,Adhesion,GO:0007155,direct GO,0.58,Deep-layer EN,Dorsal,444,101,tested,-0.0435,-0.998,0.2924,False,False,0.5232
B,Cell adhesion,Adhesion,GO:0007155,direct GO,0.58,Upper-layer EN,Dorsal,444,93,tested,-0.0994,-1.654,0.088,False,False,0.3843
B,Cell adhesion,Adhesion,GO:0007155,direct GO,0.58,SPN-D1,LGE-derived,444,93,tested,-0.0589,0.214,0.8415,False,False,0.919
B,Cell adhesion,Adhesion,GO:0007155,direct GO,0.58,SPN-D2,LGE-derived,444,91,tested,-0.1301,-0.91,0.3484,False,False,0.5561
B,Cell adhesion,Adhesion,GO:0007155,direct GO,0.58,LGE-IN precursors,LGE-derived,444,91,tested,-0.0046,1.016,0.3059,False,False,0.5232
B,Cell adhesion,Adhesion,GO:0007155,direct GO,0.58,MGE interneurons,Cortical IN,444,87,tested,-0.075,-0.392,0.6961,False,False,0.8263
B,Cell adhesion,Adhesion,GO:0007155,direct GO,0.58,CGE interneurons,Cortical IN,444,100,tested,0.0021,1.155,0.2352,False,False,0.5232
C,Synaptic transmission,Neurotransmission,GO:0007268,direct GO,0.59,Cycling RG,Dorsal,161,72,tested,-0.2057,-3.575,0.003,True,False,0.1106
C,Synaptic transmission,Neurotransmission,GO:0007268,direct GO,0.59,Immature astrocytes,Dorsal,161,73,tested,-0.0676,-1.359,0.1747,False,False,0.5167
C,Synaptic transmission,Neurotransmission,GO:0007268,direct GO,0.59,Deep-layer EN,Dorsal,161,87,tested,-0.0498,-1.132,0.2389,False,False,0.5232
C,Synaptic transmission,Neurotransmission,GO:0007268,direct GO,0.59,Upper-layer EN,Dorsal,161,80,tested,-0.1983,-4.004,0.0025,True,False,0.1106
C,Synaptic transmission,Neurotransmission,GO:0007268,direct GO,0.59,SPN-D1,LGE-derived,161,83,tested,-0.1006,-1.073,0.2789,False,False,0.5232
C,Synaptic transmission,Neurotransmission,GO:0007268,direct GO,0.59,SPN-D2,LGE-derived,161,82,tested,-0.1306,-0.919,0.3552,False,False,0.5562
C,Synaptic transmission,Neurotransmission,GO:0007268,direct GO,0.59,LGE-IN precursors,LGE-derived,161,74,tested,0.0013,1.027,0.3029,False,False,0.5232
C,Synaptic transmission,Neurotransmission,GO:0007268,direct GO,0.59,MGE interneurons,Cortical IN,161,80,tested,-0.1641,-2.567,0.009,True,False,0.1106
C,Synaptic transmission,Neurotransmission,GO:0007268,direct GO,0.59,CGE interneurons,Cortical IN,161,92,tested,-0.0476,-0.493,0.6191,False,False,0.7934
C,Ionotropic glutamate receptor sig,Neurotransmission,GO:0035235,direct GO,1.0,Cycling RG,Dorsal,22,15,tested,0.0177,0.63,0.4921,False,False,0.7043
C,Ionotropic glutamate receptor sig,Neurotransmission,GO:0035235,direct GO,1.0,Immature astrocytes,Dorsal,22,15,tested,-0.2623,-2.551,0.017,True,False,0.1411
C,Ionotropic glutamate receptor sig,Neurotransmission,GO:0035235,direct GO,1.0,Deep-layer EN,Dorsal,22,18,tested,-0.261,-3.675,0.0042,True,False,0.1106
C,Ionotropic glutamate receptor sig,Neurotransmission,GO:0035235,direct GO,1.0,Upper-layer EN,Dorsal,22,15,tested,-0.1838,-1.595,0.098,False,False,0.4001
C,Ionotropic glutamate receptor sig,Neurotransmission,GO:0035235,direct GO,1.0,SPN-D1,LGE-derived,22,15,tested,-0.1581,-1.206,0.1912,False,False,0.5167
C,Ionotropic glutamate receptor sig,Neurotransmission,GO:0035235,direct GO,1.0,SPN-D2,LGE-derived,22,16,tested,-0.1885,-1.052,0.2749,False,False,0.5232
C,Ionotropic glutamate receptor sig,Neurotransmission,GO:0035235,direct GO,1.0,LGE-IN precursors,LGE-derived,22,16,tested,-0.0376,0.106,0.9198,False,False,0.9663
C,Ionotropic glutamate receptor sig,Neurotransmission,GO:0035235,direct GO,1.0,MGE interneurons,Cortical IN,22,18,tested,-0.2525,-2.226,0.0297,True,False,0.1899
C,Ionotropic glutamate receptor sig,Neurotransmission,GO:0035235,direct GO,1.0,CGE interneurons,Cortical IN,22,18,tested,-0.099,-0.97,0.3232,False,False,0.5259
C,Neuronal action potential,Excitability,GO:0019228,direct GO,0.62,Cycling RG,Dorsal,53,17,tested,-0.2206,-1.86,0.0582,False,False,0.3073
C,Neuronal action potential,Excitability,GO:0019228,direct GO,0.62,Immature astrocytes,Dorsal,53,20,tested,-0.3016,-3.301,0.009,True,False,0.1106
C,Neuronal action potential,Excitability,GO:0019228,direct GO,0.62,Deep-layer EN,Dorsal,53,24,tested,-0.0797,-1.104,0.2372,False,False,0.5232
C,Neuronal action potential,Excitability,GO:0019228,direct GO,0.62,Upper-layer EN,Dorsal,53,24,tested,-0.2393,-2.677,0.011,True,False,0.1106
C,Neuronal action potential,Excitability,GO:0019228,direct GO,0.62,SPN-D1,LGE-derived,53,24,tested,-0.1409,-1.237,0.1992,False,False,0.5167
C,Neuronal action potential,Excitability,GO:0019228,direct GO,0.62,SPN-D2,LGE-derived,53,22,tested,-0.2411,-1.885,0.0592,False,False,0.3073
C,Neuronal action potential,Excitability,GO:0019228,direct GO,0.62,LGE-IN precursors,LGE-derived,53,21,tested,-0.0435,0.064,0.9455,False,False,0.9689
C,Neuronal action potential,Excitability,GO:0019228,direct GO,0.62,MGE interneurons,Cortical IN,53,22,tested,-0.2664,-2.583,0.0117,True,False,0.1106
C,Neuronal action potential,Excitability,GO:0019228,direct GO,0.62,CGE interneurons,Cortical IN,53,24,tested,-0.0909,-0.96,0.3104,False,False,0.5232
D,Cell cycle (S and G2/M),Proliferation,curated (Tirosh 2016),curated,1.0,Cycling RG,Dorsal,94,81,tested,0.0541,2.257,0.0295,True,False,0.1899
D,Cell cycle (S and G2/M),Proliferation,curated (Tirosh 2016),curated,1.0,Immature astrocytes,Dorsal,94,24,tested,-0.1039,-1.184,0.199,False,False,0.5167
D,Cell cycle (S and G2/M),Proliferation,curated (Tirosh 2016),curated,1.0,Deep-layer EN,Dorsal,94,13,NA_below_15_genes,NA,NA,NA,NA,NA,NA
D,Cell cycle (S and G2/M),Proliferation,curated (Tirosh 2016),curated,1.0,Upper-layer EN,Dorsal,94,11,NA_below_15_genes,NA,NA,NA,NA,NA,NA
D,Cell cycle (S and G2/M),Proliferation,curated (Tirosh 2016),curated,1.0,SPN-D1,LGE-derived,94,14,NA_below_15_genes,NA,NA,NA,NA,NA,NA
D,Cell cycle (S and G2/M),Proliferation,curated (Tirosh 2016),curated,1.0,SPN-D2,LGE-derived,94,12,NA_below_15_genes,NA,NA,NA,NA,NA,NA
D,Cell cycle (S and G2/M),Proliferation,curated (Tirosh 2016),curated,1.0,LGE-IN precursors,LGE-derived,94,14,NA_below_15_genes,NA,NA,NA,NA,NA,NA
D,Cell cycle (S and G2/M),Proliferation,curated (Tirosh 2016),curated,1.0,MGE interneurons,Cortical IN,94,13,NA_below_15_genes,NA,NA,NA,NA,NA,NA
D,Cell cycle (S and G2/M),Proliferation,curated (Tirosh 2016),curated,1.0,CGE interneurons,Cortical IN,94,13,NA_below_15_genes,NA,NA,NA,NA,NA,NA
D,DNA repair,DNA repair,GO:0006281,direct GO,0.62,Cycling RG,Dorsal,253,155,tested,-0.0263,0.553,0.5799,False,False,0.7763
D,DNA repair,DNA repair,GO:0006281,direct GO,0.62,Immature astrocytes,Dorsal,253,116,tested,0.045,1.344,0.173,False,False,0.5167
D,DNA repair,DNA repair,GO:0006281,direct GO,0.62,Deep-layer EN,Dorsal,253,102,tested,-0.0216,-0.2,0.8285,False,False,0.9169
D,DNA repair,DNA repair,GO:0006281,direct GO,0.62,Upper-layer EN,Dorsal,253,94,tested,0.0015,1.225,0.1935,False,False,0.5167
D,DNA repair,DNA repair,GO:0006281,direct GO,0.62,SPN-D1,LGE-derived,253,96,tested,-0.0348,1,0.3152,False,False,0.5232
D,DNA repair,DNA repair,GO:0006281,direct GO,0.62,SPN-D2,LGE-derived,253,94,tested,-0.1055,-0.289,0.7561,False,False,0.848
D,DNA repair,DNA repair,GO:0006281,direct GO,0.62,LGE-IN precursors,LGE-derived,253,94,tested,-0.0536,-0.131,0.8943,False,False,0.9516
D,DNA repair,DNA repair,GO:0006281,direct GO,0.62,MGE interneurons,Cortical IN,253,96,tested,-0.0494,0.297,0.7561,False,False,0.848
D,DNA repair,DNA repair,GO:0006281,direct GO,0.62,CGE interneurons,Cortical IN,253,106,tested,-0.0759,-1.469,0.1387,False,False,0.5167
D,Response to oxidative stress,Stress,GO:0006979,direct GO,0.87,Cycling RG,Dorsal,144,54,tested,-0.1091,-1.269,0.197,False,False,0.5167
D,Response to oxidative stress,Stress,GO:0006979,direct GO,0.87,Immature astrocytes,Dorsal,144,45,tested,0.0318,0.62,0.5016,False,False,0.7057
D,Response to oxidative stress,Stress,GO:0006979,direct GO,0.87,Deep-layer EN,Dorsal,144,46,tested,0.0002,0.369,0.6978,False,False,0.8263
D,Response to oxidative stress,Stress,GO:0006979,direct GO,0.87,Upper-layer EN,Dorsal,144,37,tested,0.0051,0.835,0.3734,False,False,0.5739
D,Response to oxidative stress,Stress,GO:0006979,direct GO,0.87,SPN-D1,LGE-derived,144,45,tested,-0.0576,0.169,0.8558,False,False,0.9225
D,Response to oxidative stress,Stress,GO:0006979,direct GO,0.87,SPN-D2,LGE-derived,144,38,tested,-0.0332,1.052,0.2814,False,False,0.5232
D,Response to oxidative stress,Stress,GO:0006979,direct GO,0.87,LGE-IN precursors,LGE-derived,144,39,tested,-0.0761,-0.398,0.6816,False,False,0.8263
D,Response to oxidative stress,Stress,GO:0006979,direct GO,0.87,MGE interneurons,Cortical IN,144,40,tested,-0.0304,0.499,0.6071,False,False,0.7934
D,Response to oxidative stress,Stress,GO:0006979,direct GO,0.87,CGE interneurons,Cortical IN,144,47,tested,-0.0295,0.068,0.9408,False,False,0.9689
D,Apoptotic process,Cell death,GO:0006915,direct GO,0.72,Cycling RG,Dorsal,533,201,tested,-0.0299,0.49,0.6213,False,False,0.7934
D,Apoptotic process,Cell death,GO:0006915,direct GO,0.72,Immature astrocytes,Dorsal,533,180,tested,0.0067,0.353,0.7153,False,False,0.8263
D,Apoptotic process,Cell death,GO:0006915,direct GO,0.72,Deep-layer EN,Dorsal,533,175,tested,-0.0083,0.364,0.7168,False,False,0.8263
D,Apoptotic process,Cell death,GO:0006915,direct GO,0.72,Upper-layer EN,Dorsal,533,159,tested,-0.0144,1.03,0.2887,False,False,0.5232
D,Apoptotic process,Cell death,GO:0006915,direct GO,0.72,SPN-D1,LGE-derived,533,176,tested,-0.0366,1.346,0.179,False,False,0.5167
D,Apoptotic process,Cell death,GO:0006915,direct GO,0.72,SPN-D2,LGE-derived,533,161,tested,-0.0578,1.304,0.1875,False,False,0.5167
D,Apoptotic process,Cell death,GO:0006915,direct GO,0.72,LGE-IN precursors,LGE-derived,533,153,tested,0.0103,1.715,0.0842,False,False,0.3843
D,Apoptotic process,Cell death,GO:0006915,direct GO,0.72,MGE interneurons,Cortical IN,533,157,tested,-0.0095,1.765,0.0757,False,False,0.3697
D,Apoptotic process,Cell death,GO:0006915,direct GO,0.72,CGE interneurons,Cortical IN,533,166,tested,-0.0469,-0.62,0.5276,False,False,0.7299
